Comparison,Statistic,p value
stochastic: CF vs. FF,160.39,< 0.0001*
lagged: CF vs. FF,5.73,0.0167*
CF: stochastic vs. lagged,20.93,< 0.0001*
FF: stochastic vs. lagged,109.68,< 0.0001*
